iter	Passed	Remaining
0	0	84
1	1	77
2	5	182
3	11	268
4	18	348
5	19	301
6	25	343
7	33	380
8	38	390
9	41	369
10	47	384
11	54	401
12	57	387
13	59	362
14	59	339
15	60	319
16	61	301
17	62	285
18	63	271
19	64	257
20	65	245
21	66	234
22	67	224
23	67	214
24	68	206
25	69	197
26	70	190
27	71	183
28	72	176
29	73	170
30	73	164
31	74	158
32	75	153
33	76	148
34	77	143
35	78	139
36	79	134
37	79	130
38	80	126
39	81	122
40	82	118
41	82	114
42	83	110
43	84	107
44	85	104
45	86	101
46	87	98
47	87	95
48	88	92
49	89	89
50	90	87
51	91	84
52	92	82
53	93	79
54	93	76
55	94	74
56	95	72
57	96	69
58	97	67
59	97	65
60	98	63
61	99	60
62	99	58
63	104	59
64	111	59
65	117	60
66	118	58
67	119	56
68	120	54
69	121	52
70	123	50
71	124	48
72	125	46
73	126	44
74	127	42
75	128	40
76	129	38
77	130	36
78	131	35
79	133	33
80	134	31
81	135	29
82	136	27
83	137	26
84	138	24
85	140	22
86	140	21
87	142	19
88	143	17
89	144	16
90	145	14
91	146	12
92	147	11
93	148	9
94	149	7
95	150	6
96	151	4
97	152	3
98	153	1
99	154	0
